,POSTALCODE,PRICE,YEAR,AREA,ROOMS,TYPE
167534,600,39000000,1975,75.8,2,0
167535,806,41000000,2022,87.5,2,1
167536,810,40700000,1942,99.2,2,2
167537,800,100000000,2009,212.5,2,2
167538,200,72000000,1953,116.0,3,0
167539,112,75000000,1986,136.8,2,0
167540,210,96500000,2004,138.4,4,0
167541,103,73500000,2021,79.4,1,0
167542,109,53600000,1971,107.0,4,0
167543,210,110000000,1966,154.1,4,2
167545,210,91500000,2022,120.2,3,0
167546,210,99600000,2022,134.1,4,0
167549,109,72000000,1971,347.0,8,2
167554,110,116000000,1980,297.8,5,1
167555,104,40000000,1960,103.5,3,0
167556,110,55200000,1968,94.9,3,0
167557,108,42600000,1952,75.8,2,0
167558,105,53900000,1938,65.7,2,0
167560,300,41900000,1965,76.1,1,0
167561,107,102000000,1950,138.0,2,0
167562,101,59000000,2003,73.9,1,0
167563,112,57500000,1992,79.5,2,0
167564,200,73400000,1957,88.6,2,0
167566,108,49000000,1964,61.5,1,0
167567,111,48000000,1973,61.2,1,0
167569,170,43000000,1987,55.2,1,0
167571,825,65200000,2001,162.3,3,2
167572,262,34500000,1969,97.2,2,0
167573,245,41000000,2004,90.4,2,1
167574,104,72600000,1958,122.4,2,0
167575,250,49900000,2022,89.8,2,1
167576,250,49900000,2022,89.8,2,1
167577,230,54000000,1954,166.7,3,0
167580,112,54200000,1990,70.3,1,0
167581,108,89000000,2008,120.0,3,0
167582,101,134000000,2019,130.5,1,0
167583,550,38150000,1978,112.2,2,1
167584,710,42000000,1969,176.5,4,2
167585,250,49900000,2022,98.9,2,1
167586,260,79500000,2008,167.7,3,1
167587,203,30000000,2006,88.5,2,0
167588,300,83000000,1979,179.2,4,1
167589,760,24000000,1973,135.0,3,2
167590,101,53500000,1942,75.9,2,0
167591,810,58900000,2021,101.4,2,1
167592,240,60000000,2001,137.1,3,1
167593,230,79000000,1981,185.3,4,1
167594,112,63500000,1994,95.6,3,0
167596,800,38000000,2006,71.9,1,1
167597,230,93000000,1980,188.7,4,2
167602,111,34184000,2012,67.5,1,0
167604,300,47500000,1984,102.8,3,0
167605,220,72500000,1987,105.4,3,0
167606,200,63500000,1969,106.6,3,0
167608,109,55500000,1968,111.3,3,0
167609,112,156000000,1987,304.3,4,2
167610,221,122500000,2002,181.9,3,1
167611,220,83000000,1962,163.2,5,0
167612,109,39800000,1968,74.3,2,0
167613,111,47000000,1973,91.8,1,0
167614,103,54000000,1983,57.5,1,0
167617,102,68900000,2020,75.8,2,0
167618,105,136000000,2018,144.6,2,0
167622,200,65000000,1984,86.1,2,0
167623,680,13000000,1953,112.8,3,2
167633,105,51000000,1948,77.0,2,0
167634,201,71900000,2021,81.0,2,0
167636,270,78000000,1973,237.4,4,2
167637,104,62000000,1961,94.0,2,0
167638,245,33250000,1944,83.4,2,2
167641,600,127000000,1963,403.3,4,2
167642,815,66200000,2019,121.5,2,1
167643,815,22000000,2019,53.3,1,0
167644,800,73800000,2009,151.0,3,1
167645,230,40000000,1984,84.2,2,0
167648,260,68600000,1968,165.5,3,2
167649,101,53500000,1937,62.2,1,0
167651,250,68000000,2021,142.7,3,1
167652,101,230000000,1938,428.5,6,2
167653,230,95000000,2021,147.0,2,1
167654,270,56000000,1981,61.9,1,1
167655,210,58500000,1983,58.7,2,0
167656,105,40000000,1963,63.2,1,0
167657,604,99500000,2019,182.5,4,1
167658,230,88000000,2021,146.8,2,1
167659,260,37000000,1953,95.2,2,0
167660,600,36500000,1920,98.6,4,2
167661,600,82200000,2003,138.4,3,1
167662,800,74000000,2022,133.8,3,1
167665,800,70000000,2002,154.3,3,1
167667,105,76000000,1946,131.5,2,0
167669,230,93000000,2021,147.0,2,1
167670,220,68000000,1959,110.2,2,0
167671,110,34000000,1982,338.4,7,2
167673,110,75000000,1989,95.6,3,0
167674,108,63000000,1964,133.7,3,0
167675,170,232000000,1989,269.8,4,1
167676,370,38500000,1973,160.0,2,1
167677,370,38500000,1973,160.0,2,1
167678,112,54590000,1994,80.8,2,0
167680,109,127500000,1981,323.0,7,2
167681,108,45600000,2022,88.2,2,0
167682,108,48720000,2022,90.9,2,0
167689,210,90000000,2006,110.9,2,0
167690,355,22500000,1957,131.9,4,0
167691,355,22500000,1957,139.6,3,0
167692,101,36600000,1914,67.3,1,0
167693,105,63000000,1942,80.6,1,0
167694,104,59500000,2020,66.9,1,0
167695,101,39900000,1900,44.3,1,0
167696,102,91900000,2022,107.4,2,0
167697,102,65900000,2022,68.4,1,0
167698,220,37500000,1950,43.1,2,0
167699,210,72800000,2017,110.2,2,0
167700,201,92700000,2001,164.3,2,0
167701,270,74300000,2015,108.0,2,0
167702,270,103000000,2019,169.8,4,0
167704,210,67900000,2020,80.2,2,0
167705,815,25000000,1977,71.1,2,0
167706,103,73500000,2021,87.1,1,0
167707,101,49500000,1928,49.8,2,0
167708,270,71050000,1983,92.2,2,0
167709,270,63500000,1994,84.9,2,0
167710,210,102500000,2008,158.0,2,0
167711,260,63000000,2019,130.3,2,0
167715,850,35000000,2019,80.5,2,1
167716,102,119900000,2020,188.8,2,0
167718,710,39500000,1975,178.1,4,2
167719,112,59900000,1994,113.5,2,0
167720,105,49400000,1949,65.6,1,0
167721,800,40200000,2022,69.1,1,0
167722,800,40000000,2022,69.1,1,0
167723,800,49200000,2022,90.2,2,0
167724,800,41500000,2022,69.1,1,0
167725,800,55800000,2022,101.5,2,0
167726,102,69900000,2019,76.8,2,0
167727,101,45500000,1942,54.2,1,0
167728,800,37600000,2022,69.1,1,0
167729,220,64900000,1955,114.0,2,0
167731,780,45000000,1994,134.2,3,1
167732,640,31500000,1989,89.3,2,0
167733,640,43000000,1961,178.7,5,1
167734,107,67700000,1965,100.5,3,0
167739,108,131000000,1959,196.4,8,0
167742,800,59000000,2019,96.6,2,1
167743,800,68800000,2020,115.5,2,1
167744,210,90000000,2017,128.2,3,0
167745,220,55800000,1973,95.8,2,0
167747,108,55300000,1961,77.2,2,0
167748,111,43200000,1979,72.8,1,0
167749,620,41000000,1964,146.5,4,2
167750,603,47150000,1998,115.0,2,0
167752,101,59900000,1948,68.8,2,0
167754,200,194000000,2018,229.8,3,0
167756,800,16000000,2018,79.2,1,0
167757,800,21000000,2003,110.3,3,1
167758,800,63404000,1963,100.2,2,2
167759,260,333375000,2008,888.7,2,0
167760,260,333375000,2008,888.7,3,0
167761,260,333375000,2008,888.7,3,0
167762,260,333375000,2008,888.7,2,0
167763,260,333375000,2008,888.7,2,0
167764,260,333375000,2008,888.7,3,0
167765,260,333375000,2008,888.7,3,0
167766,260,333375000,2008,888.7,2,0
167767,102,105500000,2022,131.7,3,0
167768,220,49900000,1966,85.7,2,0
167769,107,54000000,1987,56.3,1,0
167770,112,35597000,2022,55.4,2,0
167771,105,50500000,1944,71.2,2,0
167772,101,55000000,1935,68.5,1,0
167773,203,65900000,2018,84.6,2,0
167774,300,52000000,1969,159.6,3,2
167775,800,39600000,2022,69.1,1,0
167777,260,38000000,1978,79.8,2,0
167778,260,43000000,2008,101.1,3,0
167779,109,57000000,1971,94.9,3,0
167780,203,140000000,1995,200.1,4,2
167781,230,49500000,1956,134.8,4,0
167782,900,39000000,1949,100.2,2,0
167783,108,360000000,2010,329.9,4,2
167784,203,72900000,2007,128.8,2,0
167785,230,56000000,2022,90.0,3,1
167786,360,16000000,2006,70.3,1,1
167797,603,79500000,1978,158.8,4,2
167798,600,44000000,2021,56.2,1,0
167799,230,33900000,1955,106.7,1,0
167802,604,58000000,2012,108.9,3,0
167803,111,57500000,1973,115.8,2,0
167805,262,38000000,1969,94.9,2,0
167808,110,42700000,1967,56.8,1,0
167809,210,77000000,2019,100.2,3,0
167810,210,78000000,2000,98.8,3,0
167813,203,180000000,2012,249.8,4,1
167815,600,91000000,1964,169.6,4,2
167816,800,39900000,2022,69.1,1,0
167817,203,68500000,2007,116.9,3,0
167818,108,64900000,1965,121.5,2,0
167820,600,90000000,1924,264.2,5,0
167821,600,90000000,1924,264.2,3,0
167822,108,163000000,1971,185.8,5,1
167823,780,35000000,1992,75.6,2,0
167824,262,34500000,1969,94.9,2,0
167825,105,38900000,1926,51.6,1,0
167839,262,21500000,1956,42.9,1,0
167840,250,49900000,2022,98.9,2,1
167841,105,49000000,1949,69.5,1,0
167842,101,48000000,1925,56.0,1,0
167843,230,68000000,1975,156.8,3,2
167844,260,47500000,2009,99.9,1,0
167845,260,49500000,2022,88.4,2,0
167848,200,60200000,1963,132.9,2,0
167849,110,53000000,1967,96.7,3,0
167850,201,131000000,2013,148.4,1,0
167853,108,52500000,1965,106.8,3,0
167855,108,48200000,1961,60.2,1,0
167856,740,35000000,1931,119.2,1,0
167858,221,48500000,2006,68.4,1,0
167859,111,61000000,1973,103.3,3,0
167861,101,53700000,1937,70.6,2,0
167862,210,71500000,1995,103.2,3,0
167863,700,42000000,2006,93.9,2,1
167864,203,68000000,2005,111.5,2,0
167866,101,124000000,1936,235.8,5,1
167867,110,76000000,2007,111.3,3,0
167868,870,32000000,1915,93.6,2,2
167871,270,82000000,2004,122.8,3,0
167872,220,50500000,1954,72.2,1,0
167873,105,46000000,1963,63.2,1,0
167874,270,65200000,1994,94.9,3,0
167875,620,26500000,1987,79.2,2,1
167876,815,74350000,2005,172.0,3,1
167878,201,65900000,2003,91.2,2,0
167879,604,35000000,1942,164.8,3,1
167880,108,59900000,1965,107.4,3,0
167881,109,20000000,1977,113.3,3,0
167883,600,50000000,1958,91.6,2,0
167885,101,45500000,1905,54.8,1,0
167886,220,50500000,1984,64.5,1,0
167887,105,69900000,1963,116.2,3,0
167888,101,112000000,1936,134.0,1,2
167889,101,112000000,1890,134.0,2,2
167890,203,70000000,2007,118.0,2,0
167891,210,79800000,2022,93.4,2,0
167892,102,51900000,2019,48.5,1,0
167893,200,37000000,1973,43.7,1,0
167895,201,64500000,2021,83.1,2,0
167896,220,14000000,1959,117.4,3,0
167897,210,70000000,1992,97.2,2,0
167898,110,47500000,1986,56.7,1,0
167899,220,45000000,1965,104.5,3,0
167911,220,49500000,1967,72.0,1,0
167912,101,50200000,1958,57.6,1,0
167914,104,53000000,1949,65.8,2,0
167918,355,32500000,1975,95.8,3,1
167919,340,26500000,1961,169.1,2,0
167920,900,30800000,1946,107.5,3,0
167921,900,41500000,1925,184.0,3,0
167922,900,40000000,1948,172.9,4,0
167923,900,28200000,1940,88.6,2,2
167924,900,29900000,1963,112.9,2,0
167926,210,78500000,2022,94.1,2,0
167927,104,97500000,2022,124.7,4,0
167928,104,66900000,2022,91.6,2,0
167929,110,71990000,2021,106.8,1,0
167930,105,29400000,1987,52.0,1,0
167931,104,55000000,1965,87.8,3,0
167932,105,125000000,1983,202.6,3,1
167933,110,92000000,2021,134.6,4,0
167934,110,69060000,2021,84.4,2,0
167935,109,50500000,1970,91.7,2,0
167937,800,32000000,1950,63.1,1,0
167938,250,41800000,1979,103.6,3,1
167939,105,72200000,1948,87.4,3,0
167940,800,29000000,1979,63.9,2,0
167941,230,62000000,1978,134.0,3,2
167942,220,64500000,2002,98.2,1,0
167944,806,70000000,2022,176.4,1,1
167945,806,70000000,2022,176.4,1,1
167946,806,70000000,2022,176.4,1,1
167947,109,58000000,1968,104.0,3,0
167948,103,55500000,1961,75.5,1,0
167949,300,36000000,2009,64.3,1,0
167950,105,42500000,1947,53.0,2,0
167951,310,33900000,2016,82.2,2,0
167952,310,29900000,2016,64.4,1,0
167953,110,102000000,2005,161.2,3,0
167954,310,29400000,2016,64.4,1,0
167956,230,33750000,1979,205.0,4,2
167957,240,30000000,1985,74.3,1,0
167958,200,60500000,1985,91.9,2,0
167959,107,27000000,1957,86.0,2,0
167960,201,74000000,2003,104.6,2,0
167961,111,120000000,1980,277.2,3,2
167962,104,50500000,1965,66.1,1,0
167964,110,31000000,1968,32.6,1,0
167965,220,44000000,1958,83.8,1,0
167966,210,157000000,2017,227.6,3,1
167967,102,62900000,2022,73.7,1,0
167968,201,66900000,1997,94.5,2,0
167969,101,51000000,1942,96.6,1,0
167973,846,35000000,1996,322.5,6,2
167975,220,48500000,1952,90.0,2,0
167976,111,40000000,1973,68.9,1,0
167977,225,98000000,1991,251.5,7,2
167978,210,88000000,2022,120.2,3,0
167979,221,66000000,2004,92.4,3,0
167980,210,83500000,2021,116.6,3,0
167982,200,41500000,1966,46.3,1,0
167983,200,48200000,1970,69.4,3,0
167984,107,73300000,1978,92.3,3,0
167985,270,74000000,2000,121.1,2,0
167986,190,78000000,2006,153.9,3,2
167988,112,120000000,1988,274.2,3,0
167989,201,78900000,2020,101.0,2,0
167990,201,66500000,2002,93.0,2,0
167992,170,49900000,1985,73.8,1,0
167993,101,94000000,1947,106.0,2,0
167994,103,122000000,1961,228.3,4,1
167995,220,47000000,1963,75.2,2,0
167996,210,106500000,2022,128.5,4,0
167997,210,62200000,2018,78.5,1,0
167999,851,78000000,2019,222.0,1,2
168000,603,123500000,2002,248.9,4,2
168002,861,37000000,1993,60.1,3,2
168004,102,89900000,2022,106.9,2,0
168006,600,49500000,2007,83.2,2,0
168007,750,17000000,1981,68.9,2,0
168009,109,51200000,1978,78.4,2,0
168010,109,52800000,1975,128.3,2,0
168011,220,39300000,1930,37.3,1,0
168012,600,58000000,1988,89.3,2,0
168016,112,62230000,1994,88.7,2,0
168017,108,96400000,1952,130.7,4,0
168018,210,71900000,2022,89.9,2,0
168021,600,42100000,1974,82.0,2,0
168022,113,98000000,2015,147.9,4,0
168023,200,49900000,1978,97.4,3,0
168024,200,50000000,1978,97.4,6,0
168025,104,93500000,1949,221.2,3,0
168026,530,24000000,1951,157.4,3,2
168030,104,71000000,2022,91.4,2,0
168033,531,19800000,1955,127.4,4,2
168034,550,23025000,1975,62.7,1,0
168035,550,38000000,1994,104.7,3,0
168036,200,95000000,2022,107.7,2,0
168037,200,63000000,1982,79.3,2,0
168039,109,46000000,1969,96.8,3,0
168040,550,46000000,1946,81.2,2,0
168041,550,37500000,1946,67.3,1,0
168042,101,84000000,1923,141.6,2,0
168043,550,45430000,1946,80.9,2,0
168044,201,83900000,2018,113.1,3,0
168045,104,110500000,2022,149.0,2,0
168046,101,50900000,1957,62.3,1,0
168047,108,72900000,2022,92.9,2,0
168048,690,17000000,1974,134.4,3,2
168049,104,94100000,2022,131.3,4,0
168050,203,67900000,2005,99.0,2,0
168051,112,48000000,1995,70.6,1,0
168052,270,75000000,2002,99.0,2,0
168053,170,91000000,2019,127.1,3,0
168054,105,47000000,1930,43.0,2,0
168055,101,83500000,2018,81.7,2,0
168056,200,40200000,1989,38.8,1,0
168060,230,79300000,1959,203.1,5,2
168062,101,60000000,1957,88.7,3,0
168063,240,74500000,1973,186.8,4,2
168064,109,70000000,1980,141.0,4,0
168065,550,44500000,1946,74.0,2,0
168067,260,43500000,2022,88.4,2,0
168068,300,37500000,1980,105.9,2,0
168069,262,24900000,1951,50.0,1,0
168070,104,77000000,2022,106.9,3,0
168072,103,71500000,1983,105.5,2,0
168074,203,84500000,2005,130.9,3,0
168075,101,27000000,1928,42.0,1,0
168076,101,52000000,1926,62.6,2,0
168078,603,41000000,1991,74.1,2,0
168079,810,80000000,1975,191.4,4,2
168080,600,37000000,1947,83.1,2,0
168086,800,63800000,2004,128.7,2,1
168088,210,77500000,1999,115.9,2,0
168089,101,58000000,1901,65.6,1,0
168091,105,67000000,1962,90.6,3,0
168092,108,15237000,2007,87.6,1,0
168093,108,15418000,2007,87.6,2,0
168094,104,82500000,1963,127.2,1,0
168095,111,43500000,1970,64.2,1,0
168098,201,59900000,2000,83.9,1,0
168099,221,48000000,2004,71.6,1,0
168100,101,52500000,1943,76.8,2,0
168101,111,48000000,1974,108.9,3,0
168102,109,58500000,1972,110.8,4,0
168103,800,50000000,2020,89.4,2,0
168104,104,57000000,2022,58.7,1,0
168105,104,70400000,2022,91.6,2,0
168106,170,115000000,1964,158.6,4,0
168108,210,61900000,2017,75.8,1,0
168109,190,77200000,2001,195.7,4,2
168110,250,46900000,1957,154.9,2,2
168111,230,37000000,1956,136.3,3,0
168112,240,69000000,2014,152.6,4,1
168113,260,39700000,1947,119.2,1,0
168114,780,24000000,1945,69.3,1,0
168115,105,63900000,2020,64.8,1,0
168118,105,90000000,1949,158.4,2,0
168119,113,115000000,2004,185.7,4,1
168120,105,65000000,2001,86.9,1,0
168121,201,77900000,2021,91.6,2,0
168122,565,24000000,1956,165.0,3,2
168124,900,56000000,2019,175.5,4,1
168125,710,30000000,1978,144.2,4,1
168126,111,45000000,1973,58.6,3,0
168127,108,77000000,1974,116.4,4,0
168128,203,65400000,2005,87.6,2,0
168129,355,53000000,1973,231.5,7,2
168130,735,59000000,1965,209.0,6,2
168131,108,47000000,2022,87.6,2,0
168132,210,59000000,2008,104.7,2,0
168133,201,85400000,2019,113.0,3,0
168134,221,79400000,2000,113.7,3,0
168137,105,85000000,2018,110.2,2,0
168139,700,45000000,2005,98.4,3,0
168140,810,68500000,2006,152.8,2,1
168141,800,58700000,2022,101.5,2,0
168143,221,59500000,2006,90.0,2,0
168147,104,77000000,2022,107.7,3,0
168148,104,77000000,2022,104.8,3,0
168149,104,69500000,2022,89.1,2,0
168150,103,55300000,2010,96.2,2,0
168152,220,50000000,1947,74.6,1,0
168155,201,61000000,1996,86.2,2,0
168156,109,127500000,1969,238.5,4,2
168158,220,69900000,2010,106.4,2,0
168159,203,70800000,2005,101.1,2,0
168160,210,64000000,1981,125.4,3,0
168167,104,354540000,2022,542.5,1,0
168169,200,155000000,2022,143.1,2,0
168172,104,74500000,2022,102.4,3,0
168174,111,46800000,1973,73.2,2,0
168175,200,84500000,2022,88.0,1,0
168177,230,31200000,1976,66.8,2,0
168178,230,16620000,1955,46.3,2,0
168179,230,95000000,2021,146.8,2,1
168180,110,75500000,2021,110.5,2,0
168181,105,210000000,1968,328.2,7,2
168182,104,64900000,2022,83.6,1,0
168183,104,78900000,2022,109.6,3,0
168184,101,142000000,2019,131.6,1,0
168185,105,45100000,1942,46.5,1,0
168186,200,139000000,2022,152.3,2,0
168187,310,87000000,1976,239.0,4,2
168188,550,30000000,1955,137.5,2,2
168189,260,52000000,2022,88.4,2,0
168190,203,174000000,2009,270.0,3,2
168191,310,45000000,2005,104.7,3,0
168192,550,87000000,1985,241.1,4,2
168197,200,79147000,1958,133.3,3,0
168198,200,94500000,2022,105.7,3,2
168199,105,80000000,2007,112.8,2,0
168200,201,66500000,1994,92.7,2,0
168201,200,59000000,2017,71.1,1,0
168202,103,55100000,1984,101.5,1,0
168203,105,88000000,2006,120.2,2,0
168204,625,26000000,1945,172.9,3,2
168205,220,54900000,1947,92.8,2,0
168206,201,65000000,1996,86.9,2,0
168209,110,73000000,2021,118.1,2,0
168210,108,154000000,1972,227.9,6,1
168211,600,54000000,1971,123.1,4,1
168212,600,37500000,1979,82.2,3,0
168213,800,65000000,2020,102.7,1,0
168216,620,49900000,1968,338.6,5,0
168219,800,74900000,2000,142.4,3,1
168220,800,39000000,2006,71.9,1,1
168226,800,44800000,2022,77.3,2,0
168228,600,47700000,2011,76.7,1,0
168229,603,77900000,1987,190.4,4,1
168230,603,44000000,1971,90.6,3,0
168231,603,74700000,1979,146.5,3,1
168232,800,52800000,2022,100.3,2,0
168233,800,39800000,2022,68.5,1,0
168234,800,52800000,2022,100.3,2,0
168235,110,61500000,1984,100.1,2,0
168236,113,71000000,2004,112.7,3,0
168237,201,61000000,1996,89.5,2,0
168238,110,117000000,1985,195.6,4,1
168241,203,68700000,2005,99.0,2,0
168242,200,56000000,1963,69.2,1,0
168246,450,14700000,1975,56.2,1,0
168247,107,64000000,1986,85.5,2,0
168248,260,73500000,2019,139.5,3,0
168249,260,30000000,1964,121.5,3,2
168250,900,32000000,1947,92.6,1,0
168253,260,38000000,1977,79.8,2,0
168254,230,39800000,1960,102.4,2,0
168255,230,48000000,1956,133.1,3,0
168257,210,135500000,2002,180.4,4,1
168258,107,48500000,1986,57.2,1,0
168259,260,93000000,2006,199.6,4,2
168260,104,79000000,2022,94.6,1,0
168261,107,53900000,1983,82.0,1,0
168262,103,65000000,1984,81.9,1,0
168263,600,65900000,1947,148.0,4,1
168269,600,52000000,2008,99.0,3,0
168270,600,67200000,1974,126.4,4,1
168271,800,39900000,2004,70.4,1,0
168272,107,119950000,1969,155.8,5,1
168273,225,111000000,1976,185.2,4,2
168275,600,45500000,2017,68.6,2,0
168276,104,118000000,1967,196.4,5,2
168277,220,61000000,1991,113.6,3,0
168278,105,85000000,2000,128.9,3,0
168280,101,128000000,2019,129.5,1,0
168281,210,25825000,2020,89.7,2,0
168282,111,59500000,1975,115.9,3,0
168292,400,18200000,1884,139.5,3,0
168295,221,81500000,2014,119.7,3,0
168296,111,38600000,1974,64.4,2,0
168298,104,43000000,1960,47.6,1,0
168299,103,114000000,1985,132.6,3,0
168301,112,122500000,1990,178.4,4,1
168302,101,70500000,1929,103.2,5,0
168303,470,8700000,1935,80.4,2,0
168304,105,75000000,1962,100.4,2,0
168305,200,50100000,1979,54.1,1,0
168306,110,40500000,1981,78.7,1,0
168307,640,63000000,1994,184.3,3,2
168308,640,54500000,1981,209.9,5,2
168309,104,61900000,2022,76.3,1,0
168310,104,58500000,2022,69.5,1,0
168311,108,53000000,1965,121.3,3,0
168312,108,48000000,1965,110.1,2,0
168313,112,112000000,1984,194.8,5,2
168314,113,65000000,2010,112.9,2,0
168315,113,61900000,2022,81.4,2,0
168316,203,80700000,2017,114.5,2,0
168317,260,40500000,1960,94.4,3,0
168318,109,65000000,1970,148.6,4,0
168319,540,13250000,1944,129.6,2,0
168320,260,72600000,1970,193.3,3,2
168321,550,12000000,1951,117.4,1,1
168322,230,25000000,1953,87.5,2,0
168323,230,27500000,1953,95.6,3,0
168324,112,55000000,2005,71.2,1,0
168325,203,93000000,2005,134.3,3,0
168326,102,58000000,2018,61.2,1,0
168327,240,45500000,2019,82.0,2,1
168328,110,64900000,2021,108.5,1,0
168329,221,45500000,2002,94.8,2,0
168335,260,59900000,2019,108.4,2,0
168336,270,92500000,1983,218.8,5,2
168337,210,75000000,2017,106.9,2,0
168338,780,70000000,1984,197.9,4,2
168339,780,42500000,1957,199.2,4,0
168340,107,51000000,1983,52.7,1,0
168341,104,89500000,1957,181.8,5,1
168342,415,52000000,1961,228.9,5,2
168343,603,7500000,1980,207.5,4,2
168345,110,56500000,1983,83.3,1,0
168346,600,42000000,1973,99.0,2,1
168350,600,51900000,2019,78.7,1,0
168351,112,55500000,1990,68.2,1,0
168352,104,47000000,1963,60.5,1,0
168354,108,65000000,2020,106.2,3,0
168355,108,65000000,2020,115.8,2,0
168356,101,56000000,1941,66.0,2,0
168357,221,65000000,1992,105.8,3,0
168359,104,55800000,1957,90.1,1,0
168364,101,51500000,1926,91.6,2,0
168365,210,111000000,1980,232.0,4,1
168366,107,273000000,1964,229.8,1,0
168367,107,273000000,1964,229.8,5,0
168368,107,140000000,1984,182.5,3,1
168369,203,67900000,2004,88.2,2,0
168370,220,117000000,1969,173.2,5,2
168371,512,21000000,1985,144.0,4,2
168372,801,55500000,2019,103.2,2,2
168375,800,86500000,2013,166.3,3,1
168377,825,55000000,1972,183.5,4,2
168378,270,64000000,2017,85.2,2,0
168379,170,147000000,1978,193.0,4,2
168381,270,106500000,2007,163.3,2,1
168382,203,81500000,2006,128.3,3,0
168383,105,100000000,1945,165.3,3,0
168384,800,62000000,2022,101.5,2,0
168385,800,57000000,2022,101.5,2,0
168386,800,47500000,2022,80.1,2,0
168387,800,44800000,2022,80.1,2,0
168390,200,82000000,1958,150.4,3,0
168391,101,66400000,1936,105.0,2,0
168392,107,63000000,1986,97.2,2,0
168394,410,37500000,1958,127.7,4,2
168395,900,17006000,1930,136.8,4,2
168397,111,50000000,1974,79.1,2,0
168398,230,34000000,1946,117.2,3,0
168399,104,39000000,1945,70.4,1,2
168400,111,47000000,1973,83.8,2,0
168402,220,68200000,2007,109.8,2,0
168403,210,82000000,2004,112.6,3,0
168417,200,112500000,2021,165.5,4,0
